25/08/2015 12:11:43,5,5,5,0,0,10,93,2903,1,0.234316517,0.039414575,E,1,0,0,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,4,10,0.55,12601ms,11403,141,13,1,1,1,3,7,
25/08/2015 12:11:48,5,3,4,0,0,10,92,1627,1,0.1472870524,0.0934336792,E,1,0,0,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,7,10,0.6,ERROR,,,,,,,,,
25/08/2015 12:11:53,5,3,4,0,0,10,92,1627,1,0.1472870524,0.0934336792,E,1,0,0,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,7,10,0.6,5330ms,5250,128,12,1,1,1,3,6,
25/08/2015 12:11:54,5,4,2,0,0,10,37,1000,1,0.1595579971,0.0833655545,E,1,0,0,E,1,0,0,U,10,10,0,G,1,10,10,G,1,10,10,10,10,0.6,ERROR,,,,,,,,,
25/08/2015 12:12:01,5,4,2,0,0,10,37,1000,1,0.1595579971,0.0833655545,E,1,0,0,E,1,0,0,U,10,10,0,G,1,10,10,G,1,10,10,10,10,0.6,6168ms,3492,141,13,1,1,1,3,7,
25/08/2015 12:12:03,5,3,4,0,0,10,39,4690,1,0.2716975018,0.0815707598,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,G,1,10,10,2,10,0.6,ERROR,,,,,,,,,
25/08/2015 12:25:04,5,3,3,0,0,10,70,3020,1,0.2302469056,0.0973071314,E,1,0,0,E,1,0,0,U,10,10,0,G,1,10,10,U,10,10,0,4,10,0.6,ERROR,,,,,,,,,
25/08/2015 12:27:35,5,3,3,0,0,10,70,3020,1,0.2302469056,0.0973071314,E,1,0,0,E,1,0,0,U,10,10,0,G,1,10,10,U,10,10,0,4,10,0.6,147926ms,21271,128,12,1,1,1,3,6,
25/08/2015 12:27:38,5,2,3,0,0,10,64,7666,1,0.0672881578,0.0035190846,U,10,10,0,G,1,10,10,E,1,0,0,E,1,0,0,U,10,10,0,1,10,0.6,ERROR,,,,,,,,,
25/08/2015 12:28:28,5,2,3,0,0,10,64,7666,1,0.0672881578,0.0035190846,U,10,10,0,G,1,10,10,E,1,0,0,E,1,0,0,U,10,10,0,1,10,0.6,49953ms,21089,45,8,1,1,1,2,3,
25/08/2015 12:28:33,5,4,1,0,0,10,47,1159,1,0.0885265791,0.0927393402,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,9,10,0.65,ERROR,,,,,,,,,
25/08/2015 12:28:35,5,4,1,0,0,10,47,1159,1,0.0885265791,0.0927393402,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,9,10,0.65,2254ms,2943,141,13,1,1,1,3,7,
25/08/2015 12:28:37,5,0,2,0,0,10,84,3200,1,0.2069038041,0.0536218991,E,1,0,0,E,1,0,0,U,10,10,0,E,1,0,0,U,10,10,0,4,10,0.65,ERROR,,,,,,,,,
25/08/2015 12:29:23,5,0,2,0,0,10,84,3200,1,0.2069038041,0.0536218991,E,1,0,0,E,1,0,0,U,10,10,0,E,1,0,0,U,10,10,0,4,10,0.65,44565ms,16161,141,13,1,1,1,3,7,
25/08/2015 12:29:25,5,4,1,0,0,10,59,3233,1,0.2977246656,0.004132658,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,4,10,0.65,ERROR,,,,,,,,,
25/08/2015 12:29:44,5,4,1,0,0,10,59,3233,1,0.2977246656,0.004132658,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,4,10,0.65,19508ms,7323,141,13,1,1,1,3,7,
25/08/2015 12:29:46,5,5,4,0,0,10,87,1783,1,0.1650516754,0.008456822,G,1,10,10,G,1,10,10,G,1,10,10,E,1,0,0,G,1,10,10,7,10,0.65,ERROR,,,,,,,,,
25/08/2015 12:29:52,5,5,4,0,0,10,87,1783,1,0.1650516754,0.008456822,G,1,10,10,G,1,10,10,G,1,10,10,E,1,0,0,G,1,10,10,7,10,0.65,5800ms,3643,141,13,1,1,1,3,7,
25/08/2015 12:29:55,5,4,1,0,0,10,54,8128,1,0.0938166511,0.0641384994,G,1,10,10,U,10,10,0,G,1,10,10,E,1,0,0,E,1,0,0,1,10,0.65,ERROR,,,,,,,,,
25/08/2015 12:42:51,5,1,5,0,0,10,14,3581,1,0.1824502594,0.0515446914,G,1,10,10,U,10,10,0,U,10,10,0,G,1,10,10,E,1,0,0,4,10,0.7,ERROR,,,,,,,,,
25/08/2015 12:43:53,5,1,5,0,0,10,14,3581,1,0.1824502594,0.0515446914,G,1,10,10,U,10,10,0,U,10,10,0,G,1,10,10,E,1,0,0,4,10,0.7,48955ms,37500,11,5,1,1,1,1,1,
25/08/2015 12:43:56,5,3,0,0,0,10,46,8909,1,0.0493639749,0.0974845042,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,U,10,10,0,1,10,0.7,ERROR,,,,,,,,,
25/08/2015 12:56:23,5,4,1,0,0,10,73,1000,1,0.2619536799,0.0338908341,E,1,0,0,G,1,10,10,E,1,0,0,U,10,10,0,E,1,0,0,10,10,0.7,ERROR,,,,,,,,,
25/08/2015 12:56:25,5,4,1,0,0,10,73,1000,1,0.2619536799,0.0338908341,E,1,0,0,G,1,10,10,E,1,0,0,U,10,10,0,E,1,0,0,10,10,0.7,1845ms,1745,141,13,1,1,1,3,7,
25/08/2015 12:56:28,5,5,5,0,0,10,98,8326,1,0.2875418346,0.064645348,E,1,0,0,G,1,10,10,E,1,0,0,E,1,0,0,E,1,0,0,1,10,0.7,ERROR,,,,,,,,,
25/08/2015 01:09:29,5,0,1,0,0,10,73,1468,1,0.0823261857,0.0800259098,U,10,10,0,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,8,10,0.7,ERROR,,,,,,,,,
25/08/2015 01:09:32,5,0,1,0,0,10,73,1468,1,0.0823261857,0.0800259098,U,10,10,0,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,8,10,0.7,2192ms,3268,141,13,1,1,1,3,7,
25/08/2015 01:09:37,5,5,3,0,0,10,60,4063,1,0.2896736967,0.0826541254,E,1,0,0,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,3,10,0.75,ERROR,,,,,,,,,
25/08/2015 01:21:26,5,0,5,0,0,10,79,1585,1,0.0581912699,0.0583430035,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,E,1,0,0,8,10,0.75,ERROR,,,,,,,,,
25/08/2015 01:21:31,5,0,5,0,0,10,79,1585,1,0.0581912699,0.0583430035,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,E,1,0,0,8,10,0.75,3545ms,3807,141,13,1,1,1,3,7,
25/08/2015 01:21:33,5,0,2,0,0,10,86,2434,1,0.2783525036,0.0674866687,U,10,10,0,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,6,10,0.75,ERROR,,,,,,,,,
25/08/2015 01:21:37,5,0,2,0,0,10,86,2434,1,0.2783525036,0.0674866687,U,10,10,0,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,6,10,0.75,3982ms,6463,141,13,1,1,1,3,7,
25/08/2015 01:21:38,5,3,3,0,0,10,29,1195,1,0.0150404376,0.05265747,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,G,1,10,10,9,10,0.75,ERROR,,,,,,,,,
25/08/2015 01:21:40,5,3,3,0,0,10,29,1195,1,0.0150404376,0.05265747,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,G,1,10,10,9,10,0.75,2297ms,2750,128,12,1,1,1,3,6,
25/08/2015 01:21:43,5,2,0,0,0,10,38,4192,1,0.2845789468,0.0026349135,G,1,10,10,U,10,10,0,G,1,10,10,E,1,0,0,U,10,10,0,3,10,0.75,ERROR,,,,,,,,,
25/08/2015 01:22:01,5,2,0,0,0,10,38,4192,1,0.2845789468,0.0026349135,G,1,10,10,U,10,10,0,G,1,10,10,E,1,0,0,U,10,10,0,3,10,0.75,17430ms,10147,45,8,1,1,1,2,3,
25/08/2015 01:22:04,5,3,0,0,0,10,86,1000,1,0.1463694231,0.0992065001,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,E,1,0,0,6,15,0,ERROR,,,,,,,,,
25/08/2015 01:22:06,5,3,0,0,0,10,86,1000,1,0.1463694231,0.0992065001,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,E,1,0,0,6,15,0,1468ms,1975,128,12,1,1,1,3,6,
25/08/2015 01:22:06,5,0,0,0,0,10,58,1000,1,0.2375463446,0.0756922792,E,1,0,0,U,10,10,0,E,1,0,0,E,1,0,0,U,10,10,0,9,15,0,ERROR,,,,,,,,,
25/08/2015 01:22:08,5,0,0,0,0,10,58,1000,1,0.2375463446,0.0756922792,E,1,0,0,U,10,10,0,E,1,0,0,E,1,0,0,U,10,10,0,9,15,0,1770ms,2496,141,13,1,1,1,3,7,
25/08/2015 01:22:08,5,0,2,0,0,10,97,1000,1,0.2279423884,0.0722172722,G,1,10,10,E,1,0,0,G,1,10,10,U,10,10,0,U,10,10,0,1,15,0,ERROR,,,,,,,,,
25/08/2015 01:22:10,5,0,2,0,0,10,97,1000,1,0.2279423884,0.0722172722,G,1,10,10,E,1,0,0,G,1,10,10,U,10,10,0,U,10,10,0,1,15,0,1313ms,1797,141,13,1,1,1,3,7,
25/08/2015 01:22:10,5,4,2,0,0,10,23,1000,1,0.2167883603,0.008162717,U,10,10,0,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,7,15,0,ERROR,,,,,,,,,
25/08/2015 01:22:16,5,4,2,0,0,10,23,1000,1,0.2167883603,0.008162717,U,10,10,0,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,7,15,0,5384ms,1760,149,12,1,1,1,3,6,
25/08/2015 01:22:16,5,1,5,0,0,10,89,1000,1,0.1241903476,0.0234667932,U,10,10,0,E,1,0,0,E,1,0,0,E,1,0,0,E,1,0,0,9,15,0,ERROR,,,,,,,,,
25/08/2015 01:22:17,5,1,5,0,0,10,89,1000,1,0.1241903476,0.0234667932,U,10,10,0,E,1,0,0,E,1,0,0,E,1,0,0,E,1,0,0,9,15,0,533ms,1828,11,5,1,1,1,1,1,
25/08/2015 01:22:20,5,0,3,0,0,10,81,1285,1,0.1494677481,0.0124578142,U,10,10,0,E,1,0,0,G,1,10,10,U,10,10,0,E,1,0,0,4,15,0.05,ERROR,,,,,,,,,
25/08/2015 01:22:24,5,0,3,0,0,10,81,1285,1,0.1494677481,0.0124578142,U,10,10,0,E,1,0,0,G,1,10,10,U,10,10,0,E,1,0,0,4,15,0.05,3584ms,2626,141,13,1,1,1,3,7,
25/08/2015 01:22:25,5,0,0,0,0,10,98,1141,1,0.0784728656,0.0333281035,E,1,0,0,U,10,10,0,E,1,0,0,E,1,0,0,G,1,10,10,8,15,0.05,ERROR,,,,,,,,,
25/08/2015 01:22:27,5,0,0,0,0,10,98,1141,1,0.0784728656,0.0333281035,E,1,0,0,U,10,10,0,E,1,0,0,E,1,0,0,G,1,10,10,8,15,0.05,1964ms,2095,141,13,1,1,1,3,7,
25/08/2015 01:22:28,5,5,3,0,0,10,20,1240,1,0.1277862897,0.0779671369,G,1,10,10,U,10,10,0,G,1,10,10,E,1,0,0,G,1,10,10,5,15,0.05,ERROR,,,,,,,,,
25/08/2015 01:22:42,5,5,3,0,0,10,20,1240,1,0.1277862897,0.0779671369,G,1,10,10,U,10,10,0,G,1,10,10,E,1,0,0,G,1,10,10,5,15,0.05,14329ms,5081,141,13,1,1,1,3,7,
25/08/2015 01:22:43,5,3,5,0,0,10,95,1164,1,0.2442993495,0.0796193039,G,1,10,10,G,1,10,10,U,10,10,0,E,1,0,0,U,10,10,0,5,15,0.05,ERROR,,,,,,,,,
25/08/2015 01:22:45,5,3,5,0,0,10,95,1164,1,0.2442993495,0.0796193039,G,1,10,10,G,1,10,10,U,10,10,0,E,1,0,0,U,10,10,0,5,15,0.05,1499ms,2295,128,12,1,1,1,3,6,
25/08/2015 01:22:45,5,5,3,0,0,10,10,1146,1,0.077379348,0.0894850501,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,U,10,10,0,7,15,0.05,ERROR,,,,,,,,,
25/08/2015 01:27:17,5,5,3,0,0,10,10,1146,1,0.077379348,0.0894850501,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,U,10,10,0,7,15,0.05,268680ms,10657,141,13,1,1,1,3,7,
25/08/2015 01:27:21,5,4,3,0,0,10,32,1337,1,0.2170678672,0.0871682996,U,10,10,0,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,6,15,0.1,ERROR,,,,,,,,,
25/08/2015 01:27:25,5,4,3,0,0,10,32,1337,1,0.2170678672,0.0871682996,U,10,10,0,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,6,15,0.1,3815ms,4031,141,13,1,1,1,3,7,
25/08/2015 01:27:25,5,2,1,0,0,10,35,1288,1,0.2667427861,0.0329337778,G,1,10,10,U,10,10,0,G,1,10,10,U,10,10,0,U,10,10,0,6,15,0.1,ERROR,,,,,,,,,
25/08/2015 01:27:27,5,2,1,0,0,10,35,1288,1,0.2667427861,0.0329337778,G,1,10,10,U,10,10,0,G,1,10,10,U,10,10,0,U,10,10,0,6,15,0.1,1552ms,2784,45,8,1,1,1,2,3,
25/08/2015 01:27:28,5,5,1,0,0,10,79,1861,1,0.0362656255,0.0055393946,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,2,15,0.1,ERROR,,,,,,,,,
25/08/2015 01:27:38,5,5,1,0,0,10,79,1861,1,0.0362656255,0.0055393946,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,U,10,10,0,2,15,0.1,9341ms,4218,141,13,1,1,1,3,7,
25/08/2015 01:27:39,5,3,3,0,0,10,46,1342,1,0.1212252129,0.0493747455,G,1,10,10,E,1,0,0,E,1,0,0,U,10,10,0,E,1,0,0,6,15,0.1,ERROR,,,,,,,,,
25/08/2015 01:27:42,5,3,3,0,0,10,46,1342,1,0.1212252129,0.0493747455,G,1,10,10,E,1,0,0,E,1,0,0,U,10,10,0,E,1,0,0,6,15,0.1,2622ms,3187,128,12,1,1,1,3,6,
25/08/2015 01:27:42,5,2,0,0,0,10,82,1316,1,0.2641889853,0.0238048389,G,1,10,10,U,10,10,0,E,1,0,0,U,10,10,0,U,10,10,0,5,15,0.1,ERROR,,,,,,,,,
25/08/2015 01:27:44,5,2,0,0,0,10,82,1316,1,0.2641889853,0.0238048389,G,1,10,10,U,10,10,0,E,1,0,0,U,10,10,0,U,10,10,0,5,15,0.1,1606ms,2544,45,8,1,1,1,2,3,
25/08/2015 01:27:48,5,0,2,0,0,10,71,1354,1,0.0535184878,0.0285305248,G,1,10,10,E,1,0,0,U,10,10,0,U,10,10,0,E,1,0,0,9,15,0.15,ERROR,,,,,,,,,
25/08/2015 01:27:50,5,0,2,0,0,10,71,1354,1,0.0535184878,0.0285305248,G,1,10,10,E,1,0,0,U,10,10,0,U,10,10,0,E,1,0,0,9,15,0.15,2403ms,2658,141,13,1,1,1,3,7,
25/08/2015 01:27:52,5,0,4,0,0,10,17,1475,1,0.1302806223,0.0401205691,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,7,15,0.15,ERROR,,,,,,,,,
25/08/2015 01:28:01,5,0,4,0,0,10,17,1475,1,0.1302806223,0.0401205691,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,7,15,0.15,8686ms,5248,141,13,1,1,1,3,7,
25/08/2015 01:28:01,5,3,3,0,0,10,69,1222,1,0.1193710699,0.0227060872,U,10,10,0,G,1,10,10,E,1,0,0,U,10,10,0,E,1,0,0,10,15,0.15,ERROR,,,,,,,,,
25/08/2015 01:28:04,5,3,3,0,0,10,69,1222,1,0.1193710699,0.0227060872,U,10,10,0,G,1,10,10,E,1,0,0,U,10,10,0,E,1,0,0,10,15,0.15,2831ms,2306,128,12,1,1,1,3,6,
25/08/2015 01:28:06,5,4,5,0,0,10,88,3256,1,0.2390935934,0.0254466575,U,10,10,0,G,1,10,10,E,1,0,0,U,10,10,0,E,1,0,0,1,15,0.15,ERROR,,,,,,,,,
25/08/2015 01:28:17,5,4,5,0,0,10,88,3256,1,0.2390935934,0.0254466575,U,10,10,0,G,1,10,10,E,1,0,0,U,10,10,0,E,1,0,0,1,15,0.15,10275ms,8471,141,13,1,1,1,3,7,
25/08/2015 01:28:18,5,1,0,0,0,10,41,1531,1,0.0718948686,0.0723259546,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,E,1,0,0,4,15,0.15,ERROR,,,,,,,,,
25/08/2015 01:28:19,5,1,0,0,0,10,41,1531,1,0.0718948686,0.0723259546,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,E,1,0,0,4,15,0.15,1009ms,5043,11,5,1,1,1,1,1,
25/08/2015 01:28:23,5,0,5,0,0,10,48,2062,1,0.1839476392,0.0080590259,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,3,15,0.2,ERROR,,,,,,,,,
25/08/2015 01:28:33,5,0,5,0,0,10,48,2062,1,0.1839476392,0.0080590259,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,3,15,0.2,9392ms,4614,141,13,1,1,1,3,7,
25/08/2015 01:28:35,5,1,2,0,0,10,66,4312,1,0.0610129667,0.0113694559,G,1,10,10,U,10,10,0,U,10,10,0,G,1,10,10,E,1,0,0,1,15,0.2,ERROR,,,,,,,,,
25/08/2015 01:28:37,5,1,2,0,0,10,66,4312,1,0.0610129667,0.0113694559,G,1,10,10,U,10,10,0,U,10,10,0,G,1,10,10,E,1,0,0,1,15,0.2,1470ms,12872,11,5,1,1,1,1,1,
25/08/2015 01:28:38,5,2,1,0,0,10,50,2004,1,0.2329891358,0.0742933733,U,10,10,0,G,1,10,10,U,10,10,0,U,10,10,0,G,1,10,10,4,15,0.2,ERROR,,,,,,,,,
25/08/2015 01:28:41,5,2,1,0,0,10,50,2004,1,0.2329891358,0.0742933733,U,10,10,0,G,1,10,10,U,10,10,0,U,10,10,0,G,1,10,10,4,15,0.2,1960ms,5671,45,8,1,1,1,2,3,
25/08/2015 01:28:42,5,1,1,0,0,10,51,1447,1,0.1343983696,0.0551095169,G,1,10,10,E,1,0,0,E,1,0,0,E,1,0,0,G,1,10,10,8,15,0.2,ERROR,,,,,,,,,
25/08/2015 01:28:43,5,1,1,0,0,10,51,1447,1,0.1343983696,0.0551095169,G,1,10,10,E,1,0,0,E,1,0,0,E,1,0,0,G,1,10,10,8,15,0.2,735ms,3625,11,5,1,1,1,1,1,
25/08/2015 01:28:43,5,4,5,0,0,10,100,1387,1,0.2058970379,0.0128095766,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,E,1,0,0,10,15,0.2,ERROR,,,,,,,,,
25/08/2015 01:28:48,5,4,5,0,0,10,100,1387,1,0.2058970379,0.0128095766,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,E,1,0,0,10,15,0.2,3885ms,2733,141,13,1,1,1,3,7,
25/08/2015 01:28:52,5,4,2,0,0,10,41,2560,1,0.2266728305,0.0926812401,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,3,15,0.25,ERROR,,,,,,,,,
25/08/2015 01:29:38,5,4,2,0,0,10,41,2560,1,0.2266728305,0.0926812401,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,E,1,0,0,3,15,0.25,44827ms,12552,141,13,1,1,1,3,7,
25/08/2015 01:29:39,5,0,5,0,0,10,31,2446,1,0.1414222796,0.0288887224,E,1,0,0,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,3,15,0.25,ERROR,,,,,,,,,
25/08/2015 01:30:44,5,0,5,0,0,10,31,2446,1,0.1414222796,0.0288887224,E,1,0,0,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,3,15,0.25,63046ms,13891,141,13,1,1,1,3,7,
25/08/2015 01:30:46,5,3,5,0,0,10,92,3061,1,0.1887744131,0.074211658,U,10,10,0,G,1,10,10,U,10,10,0,E,1,0,0,U,10,10,0,2,15,0.25,ERROR,,,,,,,,,
25/08/2015 01:30:53,5,3,5,0,0,10,92,3061,1,0.1887744131,0.074211658,U,10,10,0,G,1,10,10,U,10,10,0,E,1,0,0,U,10,10,0,2,15,0.25,6351ms,8755,128,12,1,1,1,3,6,
25/08/2015 01:30:54,5,5,4,0,0,10,100,1474,1,0.0410747578,0.0620292788,E,1,0,0,E,1,0,0,E,1,0,0,E,1,0,0,G,1,10,10,10,15,0.25,ERROR,,,,,,,,,
25/08/2015 01:30:57,5,5,4,0,0,10,100,1474,1,0.0410747578,0.0620292788,E,1,0,0,E,1,0,0,E,1,0,0,E,1,0,0,G,1,10,10,10,15,0.25,2411ms,3826,141,13,1,1,1,3,7,
25/08/2015 01:30:59,5,3,1,0,0,10,90,4344,1,0.2981602485,0.0604718659,E,1,0,0,G,1,10,10,E,1,0,0,G,1,10,10,U,10,10,0,1,15,0.25,ERROR,,,,,,,,,
25/08/2015 02:17:52,5,1,4,0,0,10,41,6424,1,0.2154577086,0.0878632145,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,E,1,0,0,1,15,0.3,ERROR,,,,,,,,,
25/08/2015 02:24:00,5,1,4,0,0,10,41,6424,1,0.2154577086,0.0878632145,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,E,1,0,0,1,15,0.3,340839ms,70595,11,5,1,1,1,1,1,
25/08/2015 02:24:01,5,1,5,0,0,10,39,2674,1,0.0236087974,0.0611298954,U,10,10,0,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,3,15,0.3,ERROR,,,,,,,,,
25/08/2015 02:24:03,5,1,5,0,0,10,39,2674,1,0.0236087974,0.0611298954,U,10,10,0,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,3,15,0.3,1549ms,10511,11,5,1,1,1,1,1,
25/08/2015 02:24:05,5,5,3,0,0,10,96,3128,1,0.0107174324,0.0938431922,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,E,1,0,0,2,15,0.3,ERROR,,,,,,,,,
25/08/2015 02:26:58,5,5,3,0,0,10,96,3128,1,0.0107174324,0.0938431922,E,1,0,0,G,1,10,10,U,10,10,0,G,1,10,10,E,1,0,0,2,15,0.3,170035ms,20183,141,13,1,1,1,3,7,
25/08/2015 02:26:59,5,2,5,0,0,10,88,1507,1,0.144919225,0.0067718752,U,10,10,0,U,10,10,0,E,1,0,0,G,1,10,10,U,10,10,0,10,15,0.3,ERROR,,,,,,,,,
25/08/2015 02:27:02,5,2,5,0,0,10,88,1507,1,0.144919225,0.0067718752,U,10,10,0,U,10,10,0,E,1,0,0,G,1,10,10,U,10,10,0,10,15,0.3,2730ms,3118,45,8,1,1,1,2,3,
25/08/2015 02:27:03,5,2,3,0,0,10,97,2100,1,0.0813317549,0.0580157498,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,5,15,0.3,ERROR,,,,,,,,,
25/08/2015 02:27:07,5,2,3,0,0,10,97,2100,1,0.0813317549,0.0580157498,E,1,0,0,E,1,0,0,G,1,10,10,G,1,10,10,U,10,10,0,5,15,0.3,3085ms,7359,45,8,1,1,1,2,3,
25/08/2015 02:27:12,5,2,0,0,0,10,54,4267,1,0.2011475091,0.0719757488,U,10,10,0,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,2,15,0.35,ERROR,,,,,,,,,
25/08/2015 02:27:27,5,2,0,0,0,10,54,4267,1,0.2011475091,0.0719757488,U,10,10,0,G,1,10,10,E,1,0,0,G,1,10,10,G,1,10,10,2,15,0.35,13893ms,19358,45,8,1,1,1,2,3,
25/08/2015 02:27:30,5,3,4,0,0,10,12,6792,1,0.2701426106,0.0234520213,G,1,10,10,U,10,10,0,E,1,0,0,E,1,0,0,G,1,10,10,1,15,0.35,ERROR,,,,,,,,,
25/08/2015 02:44:33,5,5,3,0,0,10,80,2035,1,0.1632619578,0.0460444026,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,U,10,10,0,7,15,0.35,ERROR,,,,,,,,,
25/08/2015 02:44:37,5,5,3,0,0,10,80,2035,1,0.1632619578,0.0460444026,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,U,10,10,0,7,15,0.35,3480ms,5043,141,13,1,1,1,3,7,
25/08/2015 02:44:39,5,4,4,0,0,10,53,4003,1,0.0677771686,0.055996516,G,1,10,10,U,10,10,0,E,1,0,0,U,10,10,0,U,10,10,0,2,15,0.35,ERROR,,,,,,,,,
25/08/2015 02:45:33,5,4,4,0,0,10,53,4003,1,0.0677771686,0.055996516,G,1,10,10,U,10,10,0,E,1,0,0,U,10,10,0,U,10,10,0,2,15,0.35,53077ms,19890,141,13,1,1,1,3,7,
25/08/2015 02:45:34,5,1,2,0,0,10,97,1867,1,0.2103196724,0.0233712254,G,1,10,10,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,8,15,0.35,ERROR,,,,,,,,,
25/08/2015 02:45:35,5,1,2,0,0,10,97,1867,1,0.2103196724,0.0233712254,G,1,10,10,U,10,10,0,U,10,10,0,U,10,10,0,G,1,10,10,8,15,0.35,844ms,3907,11,5,1,1,1,1,1,
25/08/2015 02:45:39,5,3,0,0,0,10,74,2301,1,0.230119656,0.0299178258,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,6,15,0.4,ERROR,,,,,,,,,
25/08/2015 02:45:44,5,3,0,0,0,10,74,2301,1,0.230119656,0.0299178258,G,1,10,10,G,1,10,10,G,1,10,10,U,10,10,0,G,1,10,10,6,15,0.4,4283ms,5766,128,12,1,1,1,3,6,
25/08/2015 02:45:45,5,2,3,0,0,10,90,1909,1,0.1904400362,0.0468049627,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,U,10,10,0,9,15,0.4,ERROR,,,,,,,,,
25/08/2015 02:45:48,5,2,3,0,0,10,90,1909,1,0.1904400362,0.0468049627,G,1,10,10,U,10,10,0,G,1,10,10,G,1,10,10,U,10,10,0,9,15,0.4,1987ms,4594,45,8,1,1,1,2,3,
25/08/2015 02:45:50,5,1,1,0,0,10,74,3328,1,0.1166283934,0.0957423234,G,1,10,10,E,1,0,0,G,1,10,10,E,1,0,0,E,1,0,0,3,15,0.4,ERROR,,,,,,,,,
25/08/2015 02:45:54,5,1,1,0,0,10,74,3328,1,0.1166283934,0.0957423234,G,1,10,10,E,1,0,0,G,1,10,10,E,1,0,0,E,1,0,0,3,15,0.4,3153ms,16328,11,5,1,1,1,1,1,
25/08/2015 02:45:55,5,2,3,0,0,10,90,1954,1,0.1938971171,0.0044558234,G,1,10,10,U,10,10,0,G,1,10,10,U,10,10,0,E,1,0,0,8,15,0.4,ERROR,,,,,,,,,
25/08/2015 02:46:00,5,2,3,0,0,10,90,1954,1,0.1938971171,0.0044558234,G,1,10,10,U,10,10,0,G,1,10,10,U,10,10,0,E,1,0,0,8,15,0.4,4228ms,4161,45,8,1,1,1,2,3,
25/08/2015 02:46:01,5,1,5,0,0,10,67,1903,1,0.298072099,0.0835906574,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,9,15,0.4,ERROR,,,,,,,,,
25/08/2015 02:46:03,5,1,5,0,0,10,67,1903,1,0.298072099,0.0835906574,G,1,10,10,G,1,10,10,E,1,0,0,E,1,0,0,G,1,10,10,9,15,0.4,971ms,5643,11,5,1,1,1,1,1,
25/08/2015 02:46:07,5,1,4,0,0,10,94,4863,1,0.0491874448,0.0454552493,G,1,10,10,U,10,10,0,U,10,10,0,E,1,0,0,U,10,10,0,2,15,0.45,ERROR,,,,,,,,,
